"index","x","y","expected value"
"72980","0.422564","0.410101","0.740442"
"72981","0.422564","0.410101","0.740437"
"72982","0.422564","0.410101","0.740433"
"72983","0.422564","0.410101","0.740428"
"72984","0.492187","0.472554","0.740424"
"72985","1.000000","0.841471","0.740426"
"72986","0.518317","0.495419","0.740422"
"72987","0.586228","0.553223","0.740420"
"72988","1.000000","0.841471","0.740421"
"72989","1.000000","0.841471","0.740423"
"72990","1.000000","0.841471","0.740424"
"72991","1.000000","0.841471","0.740425"
"72992","1.000000","0.841471","0.740427"
"72993","1.000000","0.841471","0.740428"
"72994","0.341537","0.334935","0.740423"
"72995","0.341537","0.334935","0.740417"
"72996","1.000000","0.841471","0.740418"
"72997","1.000000","0.841471","0.740420"
"72998","1.000000","0.841471","0.740421"
"72999","0.831953","0.739248","0.740421"
"73000","1.000000","0.841471","0.740422"
"73001","1.000000","0.841471","0.740424"
"73002","1.000000","0.841471","0.740425"
"73003","0.661857","0.614583","0.740424"
"73004","0.969929","0.824846","0.740425"
"73005","0.969929","0.824846","0.740426"
"73006","0.969929","0.824846","0.740427"
"73007","0.969929","0.824846","0.740428"
"73008","0.969929","0.824846","0.740429"
"73009","1.000000","0.841471","0.740431"
"73010","1.000000","0.841471","0.740432"
"73011","1.000000","0.841471","0.740434"
"73012","1.000000","0.841471","0.740435"
"73013","1.000000","0.841471","0.740436"
"73014","1.000000","0.841471","0.740438"
"73015","1.000000","0.841471","0.740439"
"73016","0.323129","0.317535","0.740433"
"73017","0.883327","0.772855","0.740434"
"73018","1.000000","0.841471","0.740435"
"73019","0.958649","0.818416","0.740436"
"73020","0.958649","0.818416","0.740437"
"73021","0.958649","0.818416","0.740438"
"73022","0.958649","0.818416","0.740439"
"73023","0.958649","0.818416","0.740440"
"73024","0.958649","0.818416","0.740442"
"73025","0.958649","0.818416","0.740443"
"73026","0.958649","0.818416","0.740444"
"73027","0.958649","0.818416","0.740445"
"73028","1.000000","0.841471","0.740446"
"73029","1.000000","0.841471","0.740448"
"73030","1.000000","0.841471","0.740449"
"73031","1.000000","0.841471","0.740450"
"73032","0.860373","0.758086","0.740451"
"73033","1.000000","0.841471","0.740452"
"73034","1.000000","0.841471","0.740453"
"73035","1.000000","0.841471","0.740455"
"73036","1.000000","0.841471","0.740456"
"73037","1.000000","0.841471","0.740457"
"73038","1.000000","0.841471","0.740459"
"73039","1.000000","0.841471","0.740460"
"73040","1.000000","0.841471","0.740461"
"73041","1.000000","0.841471","0.740463"
"73042","1.000000","0.841471","0.740464"
"73043","1.000000","0.841471","0.740466"
"73044","1.000000","0.841471","0.740467"
"73045","1.000000","0.841471","0.740468"
"73046","1.000000","0.841471","0.740470"
"73047","1.000000","0.841471","0.740471"
"73048","1.000000","0.841471","0.740472"
"73049","0.772267","0.697761","0.740472"
"73050","0.772267","0.697761","0.740471"
"73051","0.772267","0.697761","0.740471"
"73052","1.000000","0.841471","0.740472"
"73053","0.663836","0.616143","0.740470"
"73054","1.000000","0.841471","0.740472"
"73055","1.000000","0.841471","0.740473"
"73056","1.000000","0.841471","0.740474"
"73057","1.000000","0.841471","0.740476"
"73058","1.000000","0.841471","0.740477"
"73059","1.000000","0.841471","0.740479"
"73060","1.000000","0.841471","0.740480"
"73061","1.000000","0.841471","0.740481"
"73062","1.000000","0.841471","0.740483"
"73063","0.567384","0.537428","0.740480"
"73064","1.000000","0.841471","0.740481"
"73065","1.000000","0.841471","0.740483"
"73066","1.000000","0.841471","0.740484"
"73067","1.000000","0.841471","0.740485"
"73068","1.000000","0.841471","0.740487"
"73069","0.954542","0.816049","0.740488"
"73070","0.954542","0.816049","0.740489"
"73071","0.954542","0.816049","0.740490"
"73072","1.000000","0.841471","0.740491"
"73073","1.000000","0.841471","0.740493"
"73074","1.000000","0.841471","0.740494"
"73075","1.000000","0.841471","0.740495"
"73076","0.951396","0.814227","0.740496"
"73077","1.000000","0.841471","0.740498"
"73078","1.000000","0.841471","0.740499"
"73079","1.000000","0.841471","0.740500"
"73080","0.532780","0.507930","0.740497"
"73081","0.517138","0.494394","0.740494"
"73082","1.000000","0.841471","0.740495"
"73083","1.000000","0.841471","0.740497"
"73084","1.000000","0.841471","0.740498"
"73085","1.000000","0.841471","0.740499"
"73086","1.000000","0.841471","0.740501"
"73087","1.000000","0.841471","0.740502"
"73088","1.000000","0.841471","0.740503"
"73089","1.000000","0.841471","0.740505"
"73090","1.000000","0.841471","0.740506"
"73091","1.000000","0.841471","0.740508"
"73092","0.644845","0.601074","0.740506"
"73093","0.705354","0.648304","0.740504"
"73094","0.705354","0.648304","0.740503"
"73095","1.000000","0.841471","0.740505"
"73096","0.743749","0.677052","0.740504"
"73097","0.743749","0.677052","0.740503"
"73098","1.000000","0.841471","0.740504"
"73099","0.961402","0.819995","0.740505"
"73100","1.000000","0.841471","0.740507"
"73101","1.000000","0.841471","0.740508"
"73102","1.000000","0.841471","0.740509"
"73103","0.836017","0.741979","0.740509"
"73104","0.836017","0.741979","0.740509"
"73105","0.476910","0.459036","0.740505"
"73106","0.834225","0.740776","0.740505"
"73107","0.269152","0.265914","0.740499"
"73108","1.000000","0.841471","0.740500"
"73109","0.220581","0.218797","0.740493"
"73110","0.504321","0.483213","0.740490"
"73111","1.000000","0.841471","0.740491"
"73112","1.000000","0.841471","0.740492"
"73113","0.769956","0.696104","0.740492"
"73114","1.000000","0.841471","0.740493"
"73115","1.000000","0.841471","0.740494"
"73116","1.000000","0.841471","0.740496"
"73117","0.911035","0.790139","0.740497"
"73118","0.911035","0.790139","0.740497"
"73119","0.911035","0.790139","0.740498"
"73120","1.000000","0.841471","0.740499"
"73121","1.000000","0.841471","0.740501"
"73122","1.000000","0.841471","0.740502"
"73123","1.000000","0.841471","0.740503"
"73124","1.000000","0.841471","0.740505"
"73125","1.000000","0.841471","0.740506"
"73126","1.000000","0.841471","0.740507"
"73127","1.000000","0.841471","0.740509"
"73128","1.000000","0.841471","0.740510"
"73129","1.000000","0.841471","0.740512"
"73130","1.000000","0.841471","0.740513"
"73131","1.000000","0.841471","0.740514"
"73132","1.000000","0.841471","0.740516"
"73133","1.000000","0.841471","0.740517"
"73134","1.000000","0.841471","0.740518"
"73135","1.000000","0.841471","0.740520"
"73136","1.000000","0.841471","0.740521"
"73137","1.000000","0.841471","0.740523"
"73138","1.000000","0.841471","0.740524"
"73139","1.000000","0.841471","0.740525"
"73140","1.000000","0.841471","0.740527"
"73141","1.000000","0.841471","0.740528"
"73142","1.000000","0.841471","0.740529"
"73143","1.000000","0.841471","0.740531"
"73144","0.790332","0.710587","0.740530"
"73145","0.918630","0.794771","0.740531"
"73146","1.000000","0.841471","0.740532"
"73147","1.000000","0.841471","0.740534"
"73148","1.000000","0.841471","0.740535"
"73149","1.000000","0.841471","0.740537"
"73150","0.941022","0.808160","0.740537"
"73151","1.000000","0.841471","0.740539"
"73152","1.000000","0.841471","0.740540"
"73153","1.000000","0.841471","0.740542"
"73154","1.000000","0.841471","0.740543"
"73155","1.000000","0.841471","0.740544"
"73156","1.000000","0.841471","0.740546"
"73157","1.000000","0.841471","0.740547"
"73158","1.000000","0.841471","0.740548"
"73159","1.000000","0.841471","0.740550"
"73160","1.000000","0.841471","0.740551"
"73161","1.000000","0.841471","0.740552"
"73162","1.000000","0.841471","0.740554"
"73163","1.000000","0.841471","0.740555"
"73164","0.544292","0.517812","0.740552"
"73165","0.753279","0.684035","0.740551"
"73166","1.000000","0.841471","0.740553"
"73167","1.000000","0.841471","0.740554"
"73168","0.965576","0.822377","0.740555"
"73169","1.000000","0.841471","0.740557"
"73170","0.416529","0.404589","0.740552"
"73171","0.416529","0.404589","0.740547"
"73172","0.416529","0.404589","0.740543"
"73173","1.000000","0.841471","0.740544"
"73174","1.000000","0.841471","0.740546"
"73175","1.000000","0.841471","0.740547"
"73176","0.366612","0.358455","0.740542"
"73177","0.918799","0.794874","0.740542"
"73178","1.000000","0.841471","0.740544"
"73179","1.000000","0.841471","0.740545"
"73180","0.723710","0.662169","0.740544"
"73181","0.723710","0.662169","0.740543"
"73182","1.000000","0.841471","0.740544"
"73183","1.000000","0.841471","0.740546"
"73184","1.000000","0.841471","0.740547"
"73185","1.000000","0.841471","0.740549"
"73186","1.000000","0.841471","0.740550"
"73187","1.000000","0.841471","0.740551"
"73188","1.000000","0.841471","0.740553"
"73189","0.327309","0.321496","0.740547"
"73190","0.481450","0.463065","0.740543"
"73191","0.481450","0.463065","0.740539"
"73192","0.276681","0.273165","0.740533"
"73193","0.408848","0.397552","0.740528"
"73194","0.408848","0.397552","0.740524"
"73195","0.866770","0.762242","0.740524"
"73196","0.866770","0.762242","0.740524"
"73197","0.866770","0.762242","0.740524"
"73198","0.404447","0.393511","0.740520"
"73199","0.978019","0.829393","0.740521"
"73200","0.978019","0.829393","0.740522"
"73201","0.978019","0.829393","0.740523"
"73202","1.000000","0.841471","0.740525"
"73203","0.635248","0.593377","0.740523"
"73204","0.635248","0.593377","0.740521"
"73205","1.000000","0.841471","0.740522"
"73206","1.000000","0.841471","0.740523"
"73207","1.000000","0.841471","0.740525"
"73208","1.000000","0.841471","0.740526"
"73209","0.548463","0.521377","0.740523"
"73210","0.548463","0.521377","0.740520"
"73211","0.480354","0.462093","0.740516"
"73212","0.742494","0.676127","0.740515"
"73213","1.000000","0.841471","0.740517"
"73214","0.905763","0.786896","0.740517"
"73215","0.905763","0.786896","0.740518"
"73216","0.905763","0.786896","0.740518"
"73217","1.000000","0.841471","0.740520"
"73218","1.000000","0.841471","0.740521"
"73219","1.000000","0.841471","0.740523"
"73220","0.549334","0.522119","0.740520"
"73221","1.000000","0.841471","0.740521"
"73222","1.000000","0.841471","0.740522"
"73223","1.000000","0.841471","0.740524"
"73224","1.000000","0.841471","0.740525"
"73225","1.000000","0.841471","0.740526"
"73226","1.000000","0.841471","0.740528"
"73227","1.000000","0.841471","0.740529"
"73228","0.858078","0.756587","0.740529"
"73229","0.718805","0.658486","0.740528"
"73230","0.231092","0.229041","0.740521"
"73231","0.231092","0.229041","0.740514"
"73232","1.000000","0.841471","0.740515"
"73233","1.000000","0.841471","0.740517"
"73234","1.000000","0.841471","0.740518"
"73235","0.459912","0.443869","0.740514"
"73236","1.000000","0.841471","0.740516"
"73237","0.327609","0.321780","0.740510"
"73238","0.327609","0.321780","0.740504"
"73239","0.651011","0.605991","0.740502"
"73240","1.000000","0.841471","0.740504"
"73241","1.000000","0.841471","0.740505"
"73242","1.000000","0.841471","0.740506"
"73243","1.000000","0.841471","0.740508"
"73244","1.000000","0.841471","0.740509"
"73245","1.000000","0.841471","0.740510"
"73246","1.000000","0.841471","0.740512"
"73247","1.000000","0.841471","0.740513"
"73248","1.000000","0.841471","0.740515"
"73249","1.000000","0.841471","0.740516"
"73250","1.000000","0.841471","0.740517"
"73251","1.000000","0.841471","0.740519"
"73252","1.000000","0.841471","0.740520"
"73253","1.000000","0.841471","0.740521"
"73254","0.413739","0.402036","0.740517"
"73255","0.706128","0.648893","0.740516"
"73256","1.000000","0.841471","0.740517"
"73257","1.000000","0.841471","0.740518"
"73258","1.000000","0.841471","0.740520"
"73259","1.000000","0.841471","0.740521"
"73260","1.000000","0.841471","0.740522"
"73261","1.000000","0.841471","0.740524"
"73262","1.000000","0.841471","0.740525"
"73263","1.000000","0.841471","0.740526"
"73264","1.000000","0.841471","0.740528"
"73265","1.000000","0.841471","0.740529"
"73266","1.000000","0.841471","0.740531"
"73267","1.000000","0.841471","0.740532"
"73268","1.000000","0.841471","0.740533"
"73269","0.973810","0.827034","0.740534"
"73270","1.000000","0.841471","0.740536"
"73271","1.000000","0.841471","0.740537"
"73272","1.000000","0.841471","0.740539"
"73273","1.000000","0.841471","0.740540"
"73274","1.000000","0.841471","0.740541"
"73275","0.968233","0.823885","0.740542"
"73276","0.965562","0.822369","0.740544"
"73277","0.206114","0.204658","0.740536"
"73278","0.632245","0.590957","0.740534"
"73279","0.632245","0.590957","0.740532"
"73280","0.632245","0.590957","0.740530"
"73281","0.046309","0.046292","0.740520"
"73282","0.912730","0.791176","0.740521"
"73283","0.912730","0.791176","0.740522"
"73284","0.912730","0.791176","0.740522"
"73285","1.000000","0.841471","0.740524"
"73286","1.000000","0.841471","0.740525"
"73287","1.000000","0.841471","0.740527"
"73288","1.000000","0.841471","0.740528"
"73289","1.000000","0.841471","0.740529"
"73290","1.000000","0.841471","0.740531"
"73291","1.000000","0.841471","0.740532"
"73292","1.000000","0.841471","0.740533"
"73293","1.000000","0.841471","0.740535"
"73294","0.704628","0.647751","0.740533"
"73295","1.000000","0.841471","0.740535"
"73296","1.000000","0.841471","0.740536"
"73297","1.000000","0.841471","0.740538"
"73298","1.000000","0.841471","0.740539"
"73299","1.000000","0.841471","0.740540"
"73300","0.685585","0.633126","0.740539"
"73301","0.768830","0.695295","0.740538"
"73302","1.000000","0.841471","0.740540"
"73303","1.000000","0.841471","0.740541"
"73304","1.000000","0.841471","0.740542"
"73305","1.000000","0.841471","0.740544"
"73306","1.000000","0.841471","0.740545"
"73307","1.000000","0.841471","0.740546"
"73308","1.000000","0.841471","0.740548"
"73309","1.000000","0.841471","0.740549"
"73310","1.000000","0.841471","0.740551"
"73311","1.000000","0.841471","0.740552"
"73312","0.606275","0.569811","0.740550"
"73313","1.000000","0.841471","0.740551"
"73314","1.000000","0.841471","0.740552"
"73315","1.000000","0.841471","0.740554"
"73316","1.000000","0.841471","0.740555"
"73317","1.000000","0.841471","0.740556"
"73318","1.000000","0.841471","0.740558"
"73319","0.171018","0.170185","0.740550"
"73320","0.642664","0.599330","0.740548"
"73321","0.642664","0.599330","0.740546"
"73322","0.642664","0.599330","0.740544"
"73323","0.642664","0.599330","0.740542"
"73324","0.642664","0.599330","0.740540"
"73325","0.407253","0.396088","0.740535"
"73326","1.000000","0.841471","0.740537"
"73327","0.833437","0.740247","0.740537"
"73328","0.833437","0.740247","0.740537"
"73329","0.833437","0.740247","0.740537"
"73330","1.000000","0.841471","0.740538"
"73331","1.000000","0.841471","0.740539"
"73332","1.000000","0.841471","0.740541"
"73333","1.000000","0.841471","0.740542"
"73334","1.000000","0.841471","0.740543"
"73335","0.661711","0.614468","0.740542"
"73336","1.000000","0.841471","0.740543"
"73337","1.000000","0.841471","0.740544"
"73338","1.000000","0.841471","0.740546"
"73339","1.000000","0.841471","0.740547"
"73340","1.000000","0.841471","0.740548"
"73341","1.000000","0.841471","0.740550"
"73342","1.000000","0.841471","0.740551"
"73343","1.000000","0.841471","0.740552"
"73344","1.000000","0.841471","0.740554"
"73345","0.596629","0.561857","0.740551"
"73346","0.596629","0.561857","0.740549"
"73347","0.566637","0.536798","0.740546"
"73348","1.000000","0.841471","0.740547"
"73349","1.000000","0.841471","0.740549"
"73350","1.000000","0.841471","0.740550"
"73351","1.000000","0.841471","0.740551"
"73352","1.000000","0.841471","0.740552"
"73353","0.903184","0.785302","0.740553"
"73354","0.903184","0.785302","0.740554"
"73355","0.856204","0.755361","0.740554"
"73356","1.000000","0.841471","0.740555"
"73357","1.000000","0.841471","0.740556"
"73358","0.933596","0.803765","0.740557"
"73359","1.000000","0.841471","0.740559"
"73360","1.000000","0.841471","0.740560"
"73361","1.000000","0.841471","0.740561"
"73362","1.000000","0.841471","0.740563"
"73363","1.000000","0.841471","0.740564"
"73364","1.000000","0.841471","0.740565"
"73365","1.000000","0.841471","0.740566"
"73366","1.000000","0.841471","0.740568"
"73367","0.929383","0.801251","0.740569"
"73368","1.000000","0.841471","0.740570"
"73369","1.000000","0.841471","0.740571"
"73370","0.306367","0.301596","0.740565"
"73371","0.306367","0.301596","0.740559"
"73372","0.306367","0.301596","0.740553"
"73373","0.306367","0.301596","0.740547"
"73374","1.000000","0.841471","0.740548"
"73375","1.000000","0.841471","0.740550"
"73376","1.000000","0.841471","0.740551"
"73377","1.000000","0.841471","0.740552"
"73378","0.941539","0.808465","0.740553"
"73379","0.941539","0.808465","0.740554"
"73380","0.941539","0.808465","0.740555"
"73381","0.941539","0.808465","0.740556"
"73382","0.941539","0.808465","0.740557"
"73383","1.000000","0.841471","0.740558"
"73384","1.000000","0.841471","0.740559"
"73385","1.000000","0.841471","0.740561"
"73386","1.000000","0.841471","0.740562"
"73387","1.000000","0.841471","0.740563"
"73388","1.000000","0.841471","0.740565"
"73389","1.000000","0.841471","0.740566"
"73390","1.000000","0.841471","0.740567"
"73391","1.000000","0.841471","0.740569"
"73392","1.000000","0.841471","0.740570"
"73393","1.000000","0.841471","0.740571"
"73394","1.000000","0.841471","0.740573"
"73395","1.000000","0.841471","0.740574"
"73396","1.000000","0.841471","0.740575"
"73397","1.000000","0.841471","0.740577"
"73398","0.769208","0.695566","0.740576"
"73399","1.000000","0.841471","0.740577"
"73400","1.000000","0.841471","0.740578"
"73401","0.812011","0.725673","0.740578"
"73402","1.000000","0.841471","0.740580"
"73403","1.000000","0.841471","0.740581"
"73404","1.000000","0.841471","0.740582"
"73405","0.681536","0.629987","0.740581"
"73406","1.000000","0.841471","0.740582"
"73407","1.000000","0.841471","0.740583"
"73408","1.000000","0.841471","0.740585"
"73409","1.000000","0.841471","0.740586"
"73410","1.000000","0.841471","0.740587"
"73411","1.000000","0.841471","0.740588"
"73412","1.000000","0.841471","0.740590"
"73413","1.000000","0.841471","0.740591"
"73414","1.000000","0.841471","0.740592"
"73415","1.000000","0.841471","0.740594"
"73416","1.000000","0.841471","0.740595"
"73417","1.000000","0.841471","0.740596"
"73418","1.000000","0.841471","0.740598"
"73419","1.000000","0.841471","0.740599"
"73420","1.000000","0.841471","0.740600"
"73421","1.000000","0.841471","0.740602"
"73422","1.000000","0.841471","0.740603"
"73423","1.000000","0.841471","0.740604"
"73424","1.000000","0.841471","0.740606"
"73425","1.000000","0.841471","0.740607"
"73426","0.947966","0.812231","0.740608"
"73427","0.947966","0.812231","0.740609"
"73428","0.947966","0.812231","0.740610"
"73429","1.000000","0.841471","0.740611"
"73430","1.000000","0.841471","0.740613"
"73431","1.000000","0.841471","0.740614"
"73432","1.000000","0.841471","0.740615"
"73433","0.489582","0.470257","0.740612"
"73434","0.776578","0.700843","0.740611"
"73435","1.000000","0.841471","0.740613"
"73436","1.000000","0.841471","0.740614"
"73437","1.000000","0.841471","0.740615"
"73438","1.000000","0.841471","0.740617"
"73439","1.000000","0.841471","0.740618"
"73440","1.000000","0.841471","0.740619"
"73441","1.000000","0.841471","0.740621"
"73442","0.252911","0.250223","0.740614"
"73443","1.000000","0.841471","0.740616"
"73444","1.000000","0.841471","0.740617"
"73445","1.000000","0.841471","0.740618"
"73446","1.000000","0.841471","0.740620"
"73447","1.000000","0.841471","0.740621"
"73448","1.000000","0.841471","0.740622"
"73449","0.851559","0.752308","0.740623"
"73450","1.000000","0.841471","0.740624"
"73451","0.965012","0.822056","0.740625"
"73452","1.000000","0.841471","0.740626"
"73453","1.000000","0.841471","0.740628"
"73454","1.000000","0.841471","0.740629"
"73455","0.613553","0.575776","0.740627"
"73456","0.965180","0.822152","0.740628"
"73457","0.526991","0.502935","0.740625"
"73458","0.928999","0.801021","0.740626"
"73459","0.928999","0.801021","0.740627"
"73460","0.928999","0.801021","0.740627"
"73461","1.000000","0.841471","0.740629"
"73462","1.000000","0.841471","0.740630"
"73463","0.652538","0.607205","0.740628"
"73464","0.652538","0.607205","0.740627"
"73465","0.652538","0.607205","0.740625"
"73466","1.000000","0.841471","0.740626"
"73467","1.000000","0.841471","0.740628"
"73468","1.000000","0.841471","0.740629"
"73469","1.000000","0.841471","0.740630"
"73470","0.303504","0.298866","0.740624"
"73471","0.901085","0.784001","0.740625"
"73472","0.529033","0.504698","0.740622"
"73473","0.529033","0.504698","0.740618"
"73474","1.000000","0.841471","0.740620"
"73475","1.000000","0.841471","0.740621"
"73476","1.000000","0.841471","0.740623"
"73477","1.000000","0.841471","0.740624"
"73478","1.000000","0.841471","0.740625"
"73479","1.000000","0.841471","0.740627"
"73480","1.000000","0.841471","0.740628"
"73481","1.000000","0.841471","0.740629"
"73482","1.000000","0.841471","0.740631"
"73483","0.780517","0.703647","0.740630"
"73484","1.000000","0.841471","0.740632"
"73485","1.000000","0.841471","0.740633"
"73486","0.464933","0.448363","0.740629"
"73487","0.464933","0.448363","0.740625"
"73488","0.464933","0.448363","0.740621"
"73489","0.464933","0.448363","0.740617"
"73490","0.464933","0.448363","0.740613"
"73491","0.464933","0.448363","0.740609"
"73492","0.391833","0.381883","0.740604"
"73493","0.582913","0.550459","0.740602"
"73494","1.000000","0.841471","0.740603"
"73495","0.826544","0.735595","0.740603"
"73496","1.000000","0.841471","0.740604"
"73497","1.000000","0.841471","0.740606"
"73498","1.000000","0.841471","0.740607"
"73499","1.000000","0.841471","0.740608"
"73500","1.000000","0.841471","0.740610"
"73501","1.000000","0.841471","0.740611"
"73502","1.000000","0.841471","0.740613"
"73503","0.591478","0.557588","0.740610"
"73504","1.000000","0.841471","0.740611"
"73505","1.000000","0.841471","0.740613"
"73506","1.000000","0.841471","0.740614"
"73507","1.000000","0.841471","0.740615"
"73508","1.000000","0.841471","0.740617"
"73509","1.000000","0.841471","0.740618"
"73510","1.000000","0.841471","0.740620"
"73511","1.000000","0.841471","0.740621"
"73512","1.000000","0.841471","0.740622"
"73513","1.000000","0.841471","0.740624"
"73514","0.481936","0.463496","0.740620"
"73515","1.000000","0.841471","0.740621"
"73516","1.000000","0.841471","0.740623"
"73517","1.000000","0.841471","0.740624"
"73518","1.000000","0.841471","0.740625"
"73519","1.000000","0.841471","0.740627"
"73520","1.000000","0.841471","0.740628"
"73521","0.868693","0.763486","0.740628"
"73522","0.766521","0.693633","0.740628"
"73523","1.000000","0.841471","0.740629"
"73524","0.667962","0.619387","0.740628"
"73525","1.000000","0.841471","0.740629"
"73526","0.651147","0.606099","0.740627"
"73527","0.780631","0.703728","0.740627"
"73528","0.780631","0.703728","0.740626"
"73529","0.780631","0.703728","0.740626"
"73530","0.780631","0.703728","0.740625"
"73531","0.780631","0.703728","0.740625"
"73532","0.780631","0.703728","0.740624"
"73533","0.505074","0.483872","0.740621"
"73534","1.000000","0.841471","0.740622"
"73535","1.000000","0.841471","0.740623"
"73536","0.265025","0.261933","0.740617"
"73537","0.265025","0.261933","0.740610"
"73538","1.000000","0.841471","0.740612"
"73539","1.000000","0.841471","0.740613"
"73540","1.000000","0.841471","0.740615"
"73541","1.000000","0.841471","0.740616"
"73542","1.000000","0.841471","0.740617"
"73543","1.000000","0.841471","0.740619"
"73544","1.000000","0.841471","0.740620"
"73545","1.000000","0.841471","0.740621"
"73546","1.000000","0.841471","0.740623"
"73547","1.000000","0.841471","0.740624"
"73548","1.000000","0.841471","0.740626"
"73549","1.000000","0.841471","0.740627"
"73550","0.872694","0.766063","0.740627"
"73551","0.872694","0.766063","0.740628"
"73552","1.000000","0.841471","0.740629"
"73553","1.000000","0.841471","0.740630"
"73554","1.000000","0.841471","0.740632"
"73555","1.000000","0.841471","0.740633"
"73556","1.000000","0.841471","0.740634"
"73557","1.000000","0.841471","0.740636"
"73558","1.000000","0.841471","0.740637"
"73559","1.000000","0.841471","0.740639"
"73560","0.989415","0.835705","0.740640"
"73561","0.480105","0.461872","0.740636"
"73562","1.000000","0.841471","0.740637"
"73563","1.000000","0.841471","0.740639"
"73564","1.000000","0.841471","0.740640"
"73565","1.000000","0.841471","0.740642"
"73566","0.900550","0.783669","0.740642"
"73567","0.900550","0.783669","0.740643"
"73568","0.658598","0.612008","0.740641"
"73569","0.658598","0.612008","0.740639"
"73570","0.992911","0.837620","0.740641"
"73571","0.738727","0.673347","0.740640"
"73572","0.738727","0.673347","0.740639"
"73573","0.762146","0.690476","0.740638"
"73574","1.000000","0.841471","0.740639"
"73575","1.000000","0.841471","0.740641"
"73576","0.914551","0.792288","0.740642"
"73577","0.914551","0.792288","0.740642"
"73578","0.914551","0.792288","0.740643"
"73579","1.000000","0.841471","0.740644"
"73580","1.000000","0.841471","0.740646"
"73581","0.791768","0.711597","0.740645"
"73582","0.791768","0.711597","0.740645"
"73583","0.502303","0.481446","0.740641"
"73584","0.502303","0.481446","0.740638"
"73585","0.502303","0.481446","0.740634"
"73586","1.000000","0.841471","0.740636"
"73587","1.000000","0.841471","0.740637"
"73588","1.000000","0.841471","0.740638"
"73589","1.000000","0.841471","0.740640"
"73590","1.000000","0.841471","0.740641"
"73591","1.000000","0.841471","0.740643"
"73592","1.000000","0.841471","0.740644"
"73593","1.000000","0.841471","0.740645"
"73594","1.000000","0.841471","0.740647"
"73595","1.000000","0.841471","0.740648"
"73596","1.000000","0.841471","0.740649"
"73597","0.617039","0.578623","0.740647"
"73598","0.617039","0.578623","0.740645"
"73599","0.798035","0.715986","0.740645"
"73600","0.721981","0.660873","0.740644"
"73601","0.721981","0.660873","0.740642"
"73602","0.882593","0.772388","0.740643"
"73603","0.974998","0.827701","0.740644"
"73604","0.765031","0.692560","0.740643"
"73605","0.522380","0.498944","0.740640"
"73606","0.313671","0.308552","0.740634"
"73607","0.517736","0.494914","0.740631"
"73608","0.517736","0.494914","0.740628"
"73609","0.735019","0.670601","0.740627"
"73610","0.735019","0.670601","0.740626"
"73611","1.000000","0.841471","0.740627"
"73612","1.000000","0.841471","0.740628"
"73613","1.000000","0.841471","0.740630"
"73614","1.000000","0.841471","0.740631"
"73615","1.000000","0.841471","0.740633"
"73616","1.000000","0.841471","0.740634"
"73617","1.000000","0.841471","0.740635"
"73618","1.000000","0.841471","0.740637"
"73619","1.000000","0.841471","0.740638"
"73620","1.000000","0.841471","0.740639"
"73621","1.000000","0.841471","0.740641"
"73622","1.000000","0.841471","0.740642"
"73623","1.000000","0.841471","0.740644"
"73624","1.000000","0.841471","0.740645"
"73625","1.000000","0.841471","0.740646"
"73626","1.000000","0.841471","0.740648"
"73627","1.000000","0.841471","0.740649"
"73628","1.000000","0.841471","0.740650"
"73629","1.000000","0.841471","0.740652"
"73630","1.000000","0.841471","0.740653"
"73631","1.000000","0.841471","0.740654"
"73632","1.000000","0.841471","0.740656"
"73633","0.847796","0.749824","0.740656"
"73634","0.304609","0.299921","0.740650"
"73635","0.445665","0.431058","0.740646"
"73636","0.445665","0.431058","0.740641"
"73637","0.445665","0.431058","0.740637"
"73638","0.971388","0.825669","0.740638"
"73639","0.971388","0.825669","0.740640"
"73640","1.000000","0.841471","0.740641"
"73641","1.000000","0.841471","0.740642"
"73642","1.000000","0.841471","0.740644"
"73643","0.964251","0.821622","0.740645"
"73644","1.000000","0.841471","0.740646"
"73645","1.000000","0.841471","0.740647"
"73646","0.479612","0.461435","0.740644"
"73647","0.479612","0.461435","0.740640"
"73648","0.881473","0.771677","0.740640"
"73649","0.881473","0.771677","0.740641"
"73650","0.881473","0.771677","0.740641"
"73651","0.881473","0.771677","0.740641"
"73652","0.434351","0.420822","0.740637"
"73653","0.434351","0.420822","0.740633"
"73654","0.434351","0.420822","0.740628"
"73655","0.434351","0.420822","0.740624"
"73656","0.434351","0.420822","0.740620"
"73657","1.000000","0.841471","0.740621"
"73658","1.000000","0.841471","0.740622"
"73659","1.000000","0.841471","0.740624"
"73660","1.000000","0.841471","0.740625"
"73661","1.000000","0.841471","0.740627"
"73662","1.000000","0.841471","0.740628"
"73663","1.000000","0.841471","0.740629"
"73664","1.000000","0.841471","0.740631"
"73665","1.000000","0.841471","0.740632"
"73666","1.000000","0.841471","0.740633"
"73667","1.000000","0.841471","0.740635"
"73668","1.000000","0.841471","0.740636"
"73669","1.000000","0.841471","0.740638"
"73670","1.000000","0.841471","0.740639"
"73671","1.000000","0.841471","0.740640"
"73672","1.000000","0.841471","0.740642"
"73673","1.000000","0.841471","0.740643"
"73674","1.000000","0.841471","0.740644"
"73675","1.000000","0.841471","0.740646"
"73676","0.865282","0.761278","0.740646"
"73677","0.865282","0.761278","0.740646"
"73678","0.865282","0.761278","0.740646"
